0,AGGREGATOR_NULL," - "
1,AGGREGATOR_STARTED,"aggregatord started"
2,AGGREGATOR_FAILED_TO_PARSE_COMMAND_LINE,"Failed to parse the command line"
3,AGGREGATOR_FAILED_TO_INIT_DB_SERVICE,"Failed to initialise database service"
4,AGGREGATOR_VDQM_REQUEST_HANDLER_SOCKET_IS_NULL,"The VdqmRequestHandlerThread has been passed a NULL socket pointer"
5,AGGREGATOR_HANDLE_VDQM_REQUEST_EXCEPT,"Exception raised when handling a request from the VDQM"
6,AGGREGATOR_FAILED_TO_READ_MESSAGE_HEADER,"Failed to read message header"
7,AGGREGATOR_FAILED_TO_UNMARSHALL_MESSAGE_HEADER,"Failed to unmarshall message header"
8,AGGREGATOR_UNKNOWN_MAGIC,"Unknown magic number"
9,AGGREGATOR_UNKNOWN_REQUEST_TYPE,"Unknown request type"
10,AGGREGATOR_MESSAGE_BODY_LENGTH_TOO_LARGE,"Length of message body is too large"
11,AGGREGATOR_JOB_MESSAGE_BODY_LENGTH_TOO_SHORT,"Length of job submission message body is too short"
12,AGGREGATOR_FAILED_TO_READ_MESSAGE_BODY,"Failed to read message body"
13,AGGREGATOR_HANDLE_JOB_MESSAGE,"Handle job submission message VDQM_CLIENTINFO:RTCOPY_MAGIC_OLD0"
14,AGGREGATOR_SUBMITTING_JOB_TO_RTCPD,"Submitting remote copy job to RTCPD"
15,AGGREGATOR_FAILED_TO_SUBMIT_JOB_TO_RTCPD,"Failed to submit remote copy job to RTCPD"
16,AGGREGATOR_FAILED_TO_MARSHALL_RTCP_ACKN,"Failed to marshall RTCP acknowledge message"
17,AGGREGATOR_FAILED_TO_SEND_RCP_JOB_REPLY_TO_VDQM,"Failed to send RCP job reply to VDQM"
18,AGGREGATOR_RECEIVED_RCP_JOB_FROM_UNAUTHORIZED_HOST,"Received a remote copy job from an unauthorized host"
19,AGGREGATOR_RECEIVED_RTCPD_ERROR_MESSAGE,"Received error message from RTCPD"
20,AGGREGATOR_RTCPD_HANDLER_SOCKET_IS_NULL,"The RtcpdHandlerThread has been passed a NULL socket pointer"
21,AGGREGATOR_RTCPD_CONNECTION_WITH_INFO,"Received a connection from RTCPD"
22,AGGREGATOR_RTCPD_CONNECTION_WITHOUT_INFO,"Received a connection from RTCPD without peer host and port information"
23,AGGREGATOR_RECEIVED_TAPE_REQUEST,"Received RTCP tape request message from RTCPD"
24,AGGREGATOR_FAILED_TO_RECEIVE_TAPE_REQUEST,"Failed to receive RTCP tape request from RTCPD"
25,AGGREGATOR_FAILED_TO_UNMARSHALL_MESSAGE_BODY,"Failed to unmarshall message body"
26,AGGREGATOR_FAILED_TO_MARSHALL_RCP_JOB_REPLY_MESSAGE,"Failed to marshall RCP job reply message"
